EXAC_MATCH,NEIG_PRIV_SCORE,MEM_INF_SCORE,dataset,generator
0.0,0.0,0.9880728185812931,MotionSense_None,cond_diffusion_unet1d_synth
0.0,0.0,0.9847818393245361,MotionSense_None,timeganpt_synth
0.0,0.0,1.0,MotionSense_None,Doppelgangerger_synth
0.0,0.0,0.9627537141661435,MotionSense_None,uncond_diffusion_unet1d_synth
0.0,0.0,0.9234085031081265,dataset_combination_None,cond_diffusion_unet1d_synth
0.0,0.0,1.0,dataset_combination_None,timeganpt_synth
0.0,0.0,1.0,dataset_combination_None,Doppelgangerger_synth
0.0,0.0,0.934071418848405,dataset_combination_None,uncond_diffusion_unet1d_synth
0.0,0.0,0.964744766801322,RealWorld_thigh_None,cond_diffusion_unet1d_synth
0.0,0.0,0.9995683887953731,RealWorld_thigh_None,timeganpt_synth
0.0,0.0,0.9993879299791896,RealWorld_thigh_None,Doppelgangerger_synth
0.0,0.0,0.9575223405557596,RealWorld_thigh_None,uncond_diffusion_unet1d_synth
0.0,0.0,0.9481998530492285,RealWorld_waist_None,cond_diffusion_unet1d_synth
0.0,0.0,0.9996978330311663,RealWorld_waist_None,timeganpt_synth
0.0,0.0,0.9965711486651971,RealWorld_waist_None,Doppelgangerger_synth
0.0,0.0,0.943913788880725,RealWorld_waist_None,uncond_diffusion_unet1d_synth
0.0,0.0,0.97458432304038,UCI_None,cond_diffusion_unet1d_synth
0.0,0.0,1.0,UCI_None,timeganpt_synth
0.0,0.0,1.0,UCI_None,Doppelgangerger_synth
0.0,0.0,0.9605700712589074,UCI_None,uncond_diffusion_unet1d_synth
0.0,0.0,0.9792991644843496,RealWorld_upperarm_None,cond_diffusion_unet1d_synth
0.0,0.0,0.9996090186367783,RealWorld_upperarm_None,timeganpt_synth
0.0,0.0,0.998129442573887,RealWorld_upperarm_None,Doppelgangerger_synth
0.0,0.0,0.9706946003242299,RealWorld_upperarm_None,uncond_diffusion_unet1d_synth
0.0,0.0,0.9860320043395715,WISDM_None,cond_diffusion_unet1d_synth
0.0,0.0,1.0,WISDM_None,timeganpt_synth
0.0,0.0,1.0,WISDM_None,Doppelgangerger_synth
0.0,0.0,0.9727420667209113,WISDM_None,uncond_diffusion_unet1d_synth
0.0,0.0,0.8717532467532467,KuHar_None,cond_diffusion_unet1d_synth
0.0,0.0,0.9968442447582371,KuHar_None,timeganpt_synth
0.0,0.0,1.0,KuHar_None,Doppelgangerger_synth
0.0,0.0,0.875,KuHar_None,uncond_diffusion_unet1d_synth
