MDD,ACD,SD,KD,dataset,generator
0.0004462208307813853,3.8850510120391846,0.04085361957550049,26.103391647338867,dataset_combination_fft,cond_diffusion_unet1d_synth
0.001468781498260796,4.766704082489014,0.911126434803009,21.7420711517334,dataset_combination_fft,timeganpt_synth
0.002641046419739723,2.2387235164642334,0.4214608371257782,27.580772399902344,dataset_combination_fft,Doppelgangerger_synth
0.0005444302805699408,4.3296966552734375,0.06327665597200394,26.865049362182617,dataset_combination_fft,uncond_diffusion_unet1d_synth
0.012046873569488525,5.6123046875,0.24825556576251984,5.69424295425415,MotionSense_None,cond_diffusion_unet1d_synth
0.009189682081341743,0.9042196869850159,0.2667965888977051,3.343205213546753,MotionSense_None,timeganpt_synth
0.05766916647553444,2.0975308418273926,0.2479024976491928,6.930032253265381,MotionSense_None,Doppelgangerger_synth
0.010805967263877392,4.385040760040283,0.25850367546081543,5.230800151824951,MotionSense_None,uncond_diffusion_unet1d_synth
0.0023102706763893366,2.906259536743164,0.045749370008707047,8.632987022399902,UCI_fft,cond_diffusion_unet1d_synth
0.008623403497040272,2.011657476425171,1.8898817300796509,8.83611011505127,UCI_fft,timeganpt_synth
0.006643564905971289,0.6482107043266296,0.22600038349628448,8.85567569732666,UCI_fft,Doppelgangerger_synth
0.002066723769530654,2.6758129596710205,0.042245253920555115,8.51053524017334,UCI_fft,uncond_diffusion_unet1d_synth
0.013327866792678833,1.040582537651062,0.24808955192565918,12.407646179199219,dataset_combination_None,cond_diffusion_unet1d_synth
0.024360451847314835,2.0354959964752197,1.272181510925293,9.421032905578613,dataset_combination_None,timeganpt_synth
0.05281173437833786,2.7556352615356445,0.2599780559539795,13.413359642028809,dataset_combination_None,Doppelgangerger_synth
0.009769083932042122,4.556110858917236,0.21936948597431183,11.967616081237793,dataset_combination_None,uncond_diffusion_unet1d_synth
0.009402419440448284,6.152263641357422,0.2032424807548523,7.789623737335205,RealWorld_thigh_None,cond_diffusion_unet1d_synth
0.009203394874930382,1.2698177099227905,0.5631904006004333,5.824687480926514,RealWorld_thigh_None,timeganpt_synth
0.02593575417995453,1.0837088823318481,0.3806668221950531,6.9476637840271,RealWorld_thigh_None,Doppelgangerger_synth
0.007980415597558022,5.1989359855651855,0.1940845251083374,7.491603851318359,RealWorld_thigh_None,uncond_diffusion_unet1d_synth
0.020383397117257118,5.557109355926514,0.24754536151885986,5.49017333984375,RealWorld_waist_None,cond_diffusion_unet1d_synth
0.029328009113669395,1.620120644569397,0.21334512531757355,4.338675498962402,RealWorld_waist_None,timeganpt_synth
0.052473872900009155,0.9811830520629883,0.4893902838230133,3.7139205932617188,RealWorld_waist_None,Doppelgangerger_synth
0.021081240847706795,4.708858489990234,0.22477658092975616,5.760742664337158,RealWorld_waist_None,uncond_diffusion_unet1d_synth
0.0009444966563023627,4.524663925170898,0.05197249352931976,21.01366424560547,RealWorld_waist_fft,cond_diffusion_unet1d_synth
0.0032602210994809866,4.506973743438721,1.7646225690841675,16.74675750732422,RealWorld_waist_fft,timeganpt_synth
