Tempo de execução (s),Memória utilizada (MB),Uso médio de CPU (%),Memória GPU utilizada (MB),Uso médio de GPU (%),Modelo,Fase,dataset
894.9093182086945,2656.578125,6.1,1570.0,0.0,uncond_diffusion_unet1d,Treinamento,KuHar_None
223.82152271270752,31.5859375,3.3,32.0,0.0,uncond_diffusion_unet1d,Geração,KuHar_None
821.4912533760071,1.3984375,3.3,0.0,0.0,cond_diffusion_unet1d,Treinamento,KuHar_None
224.46770524978638,-46.3359375,3.3,0.0,0.0,cond_diffusion_unet1d,Geração,KuHar_None
270.32545351982117,24.5859375,3.2,6.0,0.0,Doppelgangerger,Treinamento,KuHar_None
0.9037292003631592,0.00390625,3.2,0.0,0.0,Doppelgangerger,Geração,KuHar_None
7563.6508049964905,7912.8046875,5.0,21473.0,0.0,timeganpt,Treinamento,KuHar_None
219.30269241333008,115.08984375,3.6,0.0,0.0,timeganpt,Geração,KuHar_None
2246.7709352970123,24.37890625,3.4,0.0,0.5,uncond_diffusion_unet1d,Treinamento,MotionSense_None
226.10199451446533,-98.734375,3.3,0.0,0.0,uncond_diffusion_unet1d,Geração,MotionSense_None
2119.205959558487,38.0,3.3,0.0,0.0,cond_diffusion_unet1d,Treinamento,MotionSense_None
226.8237645626068,28.859375,3.3,0.0,0.0,cond_diffusion_unet1d,Geração,MotionSense_None
756.8270275592804,0.15234375,3.2,0.0,0.0,Doppelgangerger,Treinamento,MotionSense_None
1.6215107440948486,0.41015625,3.2,0.0,0.0,Doppelgangerger,Geração,MotionSense_None
7556.923766136169,6350.91015625,2.3,6.0,0.0,timeganpt,Treinamento,MotionSense_None
221.05466556549072,131.2421875,3.6,0.0,0.0,timeganpt,Geração,MotionSense_None
905.3323295116425,54.5625,3.5,0.0,0.0,uncond_diffusion_unet1d,Treinamento,KuHar_None
223.65622973442078,-98.87890625,3.3,0.0,0.0,uncond_diffusion_unet1d,Geração,KuHar_None
833.3249199390411,0.1328125,3.2,0.0,0.0,cond_diffusion_unet1d,Treinamento,KuHar_None
224.55865240097046,13.7421875,3.2,0.0,0.0,cond_diffusion_unet1d,Geração,KuHar_None
289.78119564056396,-0.75,3.3,0.0,0.0,Doppelgangerger,Treinamento,KuHar_None
2.123161792755127,0.0,3.1,0.0,0.0,Doppelgangerger,Geração,KuHar_None
497.8620636463165,2644.87890625,8.1,1501.0,0.0,uncond_diffusion_unet1d,Treinamento,UCI_None
192.304584980011,47.390625,3.3,68.0,0.0,uncond_diffusion_unet1d,Geração,UCI_None
468.94120693206787,6.12109375,3.3,0.0,0.0,cond_diffusion_unet1d,Treinamento,UCI_None
192.36444115638733,-46.05859375,3.2,0.0,0.0,cond_diffusion_unet1d,Geração,UCI_None
160.36904501914978,838.12890625,3.2,536.0,0.0,Doppelgangerger,Treinamento,UCI_None
0.9680542945861816,27.5,3.1,0.0,0.0,Doppelgangerger,Geração,UCI_None
2218.3106117248535,6801.7578125,2.4,22284.0,0.0,timeganpt,Treinamento,UCI_None
181.58112955093384,150.25,3.6,0.0,0.0,timeganpt,Geração,UCI_None
7529.648241758347,110.859375,3.3,68.0,0.0,uncond_diffusion_unet1d,Treinamento,dataset_combination_None
221.41444993019104,-81.9609375,3.3,0.0,0.0,uncond_diffusion_unet1d,Geração,dataset_combination_None
7619.700682640076,70.796875,3.3,0.0,0.0,cond_diffusion_unet1d,Treinamento,dataset_combination_None
220.6961007118225,0.0,3.3,0.0,0.0,cond_diffusion_unet1d,Geração,dataset_combination_None
2611.429340362549,1.1953125,3.2,0.0,0.0,Doppelgangerger,Treinamento,dataset_combination_None
1.583064317703247,0.0,3.2,0.0,0.0,Doppelgangerger,Geração,dataset_combination_None
2641.0243248939514,5787.54296875,5.4,6.0,0.0,timeganpt,Treinamento,dataset_combination_None
218.0633475780487,17.2890625,3.6,0.0,0.0,timeganpt,Geração,dataset_combination_None
2061.088720560074,79.43359375,3.4,0.0,0.0,uncond_diffusion_unet1d,Treinamento,RealWorld_thigh_None
220.55151343345642,-77.30859375,3.3,0.0,0.0,uncond_diffusion_unet1d,Geração,RealWorld_thigh_None
2056.868941783905,36.78515625,3.2,0.0,0.0,cond_diffusion_unet1d,Treinamento,RealWorld_thigh_None
221.25123739242554,0.12109375,3.3,0.0,0.0,cond_diffusion_unet1d,Geração,RealWorld_thigh_None
714.1232044696808,0.11328125,3.3,0.0,0.0,Doppelgangerger,Treinamento,RealWorld_thigh_None
2.046198844909668,0.390625,3.2,0.0,0.0,Doppelgangerger,Geração,RealWorld_thigh_None
2672.2708587646484,6251.32421875,2.1,6.0,0.0,timeganpt,Treinamento,RealWorld_thigh_None
217.7950563430786,80.53125,3.6,0.0,0.0,timeganpt,Geração,RealWorld_thigh_None
2054.341211080551,55.328125,3.3,0.0,0.0,uncond_diffusion_unet1d,Treinamento,RealWorld_upperarm_None
219.72163820266724,-98.87890625,3.3,0.0,0.0,uncond_diffusion_unet1d,Geração,RealWorld_upperarm_None
2018.7662298679352,55.40625,3.3,0.0,0.0,cond_diffusion_unet1d,Treinamento,RealWorld_upperarm_None
222.4712781906128,0.0,3.3,0.0,0.0,cond_diffusion_unet1d,Geração,RealWorld_upperarm_None
687.6430237293243,14.1015625,3.2,0.0,0.0,Doppelgangerger,Treinamento,RealWorld_upperarm_None
2.560631275177002,0.0,3.2,0.0,0.0,Doppelgangerger,Geração,RealWorld_upperarm_None
2662.604899406433,6273.62109375,6.3,8.0,0.0,timeganpt,Treinamento,RealWorld_upperarm_None
219.68016266822815,89.515625,3.6,0.0,0.0,timeganpt,Geração,RealWorld_upperarm_None
2001.9210848808289,72.75,3.4,0.0,0.0,uncond_diffusion_unet1d,Treinamento,RealWorld_waist_None
221.603351354599,-98.87890625,3.2,0.0,0.0,uncond_diffusion_unet1d,Geração,RealWorld_waist_None
2035.0455753803253,34.62109375,3.3,0.0,0.5,cond_diffusion_unet1d,Treinamento,RealWorld_waist_None
221.96935367584229,0.1015625,3.3,0.0,0.0,cond_diffusion_unet1d,Geração,RealWorld_waist_None
710.81365442276,-0.25,3.3,0.0,0.0,Doppelgangerger,Treinamento,RealWorld_waist_None
2.996767044067383,0.0234375,3.2,0.0,0.0,Doppelgangerger,Geração,RealWorld_waist_None
2669.89328622818,6256.68359375,2.7,6.0,0.0,timeganpt,Treinamento,RealWorld_waist_None
222.14846324920654,84.25390625,3.6,0.0,0.0,timeganpt,Geração,RealWorld_waist_None
1776.96298122406,28.8203125,3.4,0.0,0.0,uncond_diffusion_unet1d,Treinamento,WISDM_None
194.1522617340088,-89.1640625,3.3,84.0,0.0,uncond_diffusion_unet1d,Geração,WISDM_None
1752.250990152359,24.3671875,3.3,0.0,0.0,cond_diffusion_unet1d,Treinamento,WISDM_None
194.16764044761658,0.0,3.3,0.0,0.0,cond_diffusion_unet1d,Geração,WISDM_None
606.1364009380341,2.0546875,3.3,0.0,0.0,Doppelgangerger,Treinamento,WISDM_None
3.5015368461608887,0.0625,3.2,0.0,0.0,Doppelgangerger,Geração,WISDM_None
1774.6151859760284,3768.5859375,5.3,6.0,0.0,timeganpt,Treinamento,WISDM_None
148.57998824119568,41.734375,3.6,0.0,0.0,timeganpt,Geração,WISDM_None
309.63499212265015,47.73046875,3.5,0.0,0.0,uncond_diffusion_unet1d,Treinamento,KuHar_None
221.28336310386658,-59.546875,3.2,0.0,0.0,uncond_diffusion_unet1d,Geração,KuHar_None
291.02375841140747,0.921875,3.5,0.0,0.0,cond_diffusion_unet1d,Treinamento,KuHar_None
222.86586594581604,0.21875,3.2,0.0,0.0,cond_diffusion_unet1d,Geração,KuHar_None
100.86295247077942,0.01171875,3.3,0.0,0.0,Doppelgangerger,Treinamento,KuHar_None
3.795055866241455,0.00390625,3.0,0.0,0.0,Doppelgangerger,Geração,KuHar_None
2678.5134584903717,6228.80078125,3.0,6.0,0.0,timeganpt,Treinamento,KuHar_None
221.07044887542725,166.77734375,3.6,0.0,0.0,timeganpt,Geração,KuHar_None
769.8379209041595,45.421875,3.4,0.0,0.0,uncond_diffusion_unet1d,Treinamento,MotionSense_None
222.81977653503418,-98.83203125,3.3,0.0,0.0,uncond_diffusion_unet1d,Geração,MotionSense_None
720.1603908538818,0.49609375,3.2,0.0,0.0,cond_diffusion_unet1d,Treinamento,MotionSense_None
224.20049571990967,0.0,3.3,0.0,0.0,cond_diffusion_unet1d,Geração,MotionSense_None
